WELLNESS_life_satisfaction,DEMO_household_income_median,WORK_hours_per_week,CONNECTION_social_num_close_friends_p3m
10,27499.5,50,
8,47499.5,0,3
7,200000,16,4
4,,,
,,,
6,64999.5,35,2
,,,
8,114999.5,50,8
8,74999.5,0,10
8,,,
7,64999.5,0,0
9,104999.5,7,
,,,
,,,
4,17499.5,0,3
6,,,
,,,
7,84999.5,24,
1,12499.5,0,0
10,37499.5,,150
,,,
8,54999.5,10,
4,27499.5,10,1
,,,
7,37499.5,0,1
3,17499.5,0,0
,,,
5,,,1
3,42499.5,0,0
9,,,
5,47499.5,,3
4,22499.5,,0
6,114999.5,30,
8,2500,,2
3,,,
5,,,
7,84999.5,3,
8,,,
7,104999.5,24,1
7,54999.5,,4
5,,,
4,134999.5,48,
,,,
,,,
1,32499.5,,3
7,42499.5,0,3
6,17499.5,40,
,,,
6,47499.5,5,
9,54999.5,20,3
,,,
,,,
,,,
8,,,0
,,,
5,74999.5,35,1
6,17499.5,,2
8,,,
6,74999.5,,10
4,64999.5,5,1
7,,,
6,74999.5,,3
4,164999.5,0,
5,,,
9,47499.5,,
6,84999.5,50,5
1,64999.5,,0
9,124999.5,40,
7,134999.5,5,
,,,
4,,,
7,42499.5,0,
8,84999.5,35,2
8,104999.5,40,
,,,
8,54999.5,0,
,,,
1,22499.5,5,
7,,,8
5,134999.5,,0
8,,0,
1,27499.5,0,1
5,22499.5,,
10,,,
3,17499.5,,
8,94999.5,10,
4,,,1
3,,,0
7,,,
6,,,2
,,,
5,27499.5,,7
8,94999.5,0,12
7,47499.5,4,
10,,,
9,,,
8,64999.5,0,
8,84999.5,35,6
6,42499.5,,10
,,,
8,174999.5,35,6
3,,,
7,104999.5,30,6
5,42499.5,,3
10,,,2
7,54999.5,0,1
8,,,
9,200000,,4
1,,,
8,,,
8,54999.5,0,0
10,,,0
8,200000,35,4
6,74999.5,,4
7,32499.5,0,
8,,,
7,12499.5,8,
8,,,
7,32499.5,27,2
5,,,40
9,114999.5,10,6
,,,
7,144999.5,,3
8,184999.5,40,4
7,154999.5,7,
9,22499.5,,0
10,32499.5,9,
6,22499.5,20,
7,,,
,,,
,,,
8,,,
,17499.5,35,4
4,64999.5,0,2
5,12499.5,6,
8,,,1
8,,,
9,,,
8,164999.5,48,
4,2500,0,1
8,,,
2,,,
,,,
10,,,2
7,42499.5,40,1
7,,,
1,22499.5,0,
10,22499.5,11,12
4,22499.5,0,0
3,184999.5,0,1
,,,
5,37499.5,,3
,,,1
3,,,
3,,20,
4,,,
8,114999.5,,2
6,,,2
3,74999.5,,2
1,17499.5,0,1
,,,
6,,,
10,12499.5,,1
7,54999.5,38,2
3,184999.5,0,
5,37499.5,3,
6,22499.5,22,0
2,64999.5,0,
,,,
5,200000,0,1
7,124999.5,0,
9,,,
8,,,
7,12499.5,0,2
5,32499.5,,14
,,,
5,37499.5,20,
3,194999.5,30,
10,74999.5,,3
,,,
1,17499.5,40,6
,,,
3,47499.5,7,
8,42499.5,0,3
7,64999.5,5,
6,74999.5,35,
4,,,
4,54999.5,45,
6,64999.5,20,
5,54999.5,25,
,,,
7,12499.5,,0
8,47499.5,40,
7,,,4
8,124999.5,,1
7,54999.5,30,
5,22499.5,60,2
,,,
,,,
4,74999.5,36,3
5,,,
8,,,
7,94999.5,40,
7,,,
7,27499.5,20,
7,,,
6,,,
4,94999.5,30,
8,,,
6,,,
9,164999.5,,5
10,94999.5,35,
8,74999.5,,
7,54999.5,0,1
1,,0,1
,,,
5,32499.5,0,1
8,,,
5,,,0
3,,,
9,17499.5,0,
6,,,
,,,
8,,,
8,84999.5,1,
7,,,
8,32499.5,0,
7,114999.5,37,4
3,42499.5,20,
7,,,
4,,,
9,144999.5,35,3
10,,,
10,,,
7,64999.5,30,
10,200000,37.5,
4,37499.5,,
8,54999.5,,139
9,42499.5,0,
8,,,3
7,74999.5,0,3
5,37499.5,,0
3,,,
7,114999.5,,
10,,,
4,,,
9,47499.5,,0
,,,
6,32499.5,20,
9,64999.5,18,8
5,200000,10,
7,84999.5,45,3
,,,
1,54999.5,25,
8,7499.5,0,6
5,32499.5,8,
6,17499.5,0,2
6,,,1
6,154999.5,40,30
5,27499.5,,15
5,,,
5,64999.5,50,
9,84999.5,0,3
8,22499.5,0,12
9,22499.5,0,
,,,
,,,
9,54999.5,0,3
,,,
4,74999.5,28,1
6,12499.5,,0
5,42499.5,5,
9,7499.5,6,
7,32499.5,,6
5,,,
7,,,
,,,
10,12499.5,30,
4,124999.5,35,
4,64999.5,20,
,,,
,,,
7,164999.5,,10
8,12499.5,25,1
4,12499.5,9,
4,,,
5,,,
,,,
3,94999.5,17,1
7,22499.5,0,1
,,,
7,22499.5,10,5
9,64999.5,,11
,,,
5,22499.5,2,1
,,,
4,104999.5,0,2
8,22499.5,0,3
,,,
7,17499.5,,2
1,17499.5,0,
,,,
10,,,
10,104999.5,6,
8,32499.5,0,0
8,,,
9,,,
3,7499.5,0,2
9,47499.5,0,2
9,,,7
5,22499.5,0,1
6,12499.5,0,2
,,,
9,32499.5,0,2
6,42499.5,0,0
6,54999.5,40,1
,,,
5,,,2
8,54999.5,,4
,,,
7,,,
,,,
10,154999.5,5,
7,64999.5,35,
8,,,6
7,,,
6,47499.5,,15
9,12499.5,,3
6,37499.5,35,1
2,54999.5,0,2
4,114999.5,37.5,
9,,,1
8,54999.5,,150
,,,
10,,,5
2,32499.5,0,1
5,17499.5,0,
7,7499.5,8,
,,,
3,42499.5,,2
,,,
,,,
6,84999.5,8,
3,,,
6,42499.5,,20
1,22499.5,0,1
8,,,
,,,
6,,,
9,184999.5,60,
,,,
7,54999.5,,10
7,184999.5,40,0
7,42499.5,0,2
6,,,
7,,,
3,,,0
3,,,
3,74999.5,0,
3,,,
8,164999.5,44,6
6,,,
3,,,0
6,,,2
,,,
,,,6
8,54999.5,0,
,,,
,,,
5,94999.5,64,
5,27499.5,,35
6,84999.5,,6
9,27499.5,,13
,,,
3,54999.5,,
7,22499.5,0,1
1,,,
8,74999.5,30,
,,,
,,,
1,,,
6,,,
4,7499.5,40,4
6,54999.5,0,5
4,64999.5,40,0
2,17499.5,50,2
7,37499.5,40,3
,,,
9,,,3
10,,,
5,,,
9,,,3
6,,,1
8,84999.5,0,
,,,
8,74999.5,35,5
5,7499.5,0,1
7,64999.5,5,3
,,,
8,,,1
9,74999.5,0,
8,,,6
5,,4,
1,54999.5,20,
7,164999.5,37,3
10,17499.5,,2
3,54999.5,,7
7,,,
7,104999.5,,3
10,,,27
,,,
,,,
3,,,
5,2500,,1
7,27499.5,35,3
8,154999.5,37,6
8,,,
7,42499.5,16,3
5,124999.5,,2
,,,
6,42499.5,,6
6,27499.5,,2
1,,,0
3,17499.5,0,0
10,54999.5,35,
7,17499.5,0,2
8,104999.5,35,2
3,94999.5,30,6
10,22499.5,40,2
,,,
,,,
8,54999.5,40,18
7,94999.5,,6
,,,
9,144999.5,,3
5,47499.5,48,
8,12499.5,105,
9,,,
8,,,
,,,
3,42499.5,,20
5,94999.5,5,5
,,,
6,22499.5,24,
6,74999.5,30,
10,12499.5,0,
6,74999.5,55,11
8,74999.5,0,3
,,,
2,74999.5,,2
3,,,
8,47499.5,8,
6,,,
9,114999.5,0,
7,200000,35,6
4,74999.5,35,
6,144999.5,,1
6,42499.5,0,4
9,22499.5,,4
7,,,
8,42499.5,40,
8,114999.5,,7
7,32499.5,,
,,,
8,104999.5,,12
7,12499.5,0,0
9,94999.5,46,5
7,,,
6,27499.5,,4
6,94999.5,0,1
5,22499.5,40,2
7,154999.5,,3
8,22499.5,20,9
3,32499.5,,0
4,42499.5,58,4
,,,
6,17499.5,,11
6,,,
,,,
,,,
6,7499.5,0,4
3,2500,6,
7,54999.5,,6
5,,,
6,84999.5,0,1
9,104999.5,23,2
5,,,
,,,
6,74999.5,12,
,,,
5,37499.5,,0
5,,,2
7,2500,,1
6,22499.5,10,
,,,
3,114999.5,0,
7,,,
7,,,
7,54999.5,0,4
,,,
7,22499.5,0,6
7,,,
5,,,
5,64999.5,35,
5,54999.5,35,6
3,,0,
8,,,
7,124999.5,50,
2,12499.5,0,0
,,,
4,,,
4,54999.5,0,
7,,,
4,42499.5,10,
7,104999.5,15,4
,,,
10,74999.5,0,
5,37499.5,,1
5,54999.5,8,
5,94999.5,38,2
4,94999.5,6,
9,2500,,
,,,
7,42499.5,8,
,,,
6,,,1
10,154999.5,38,5
,,,
5,,,70
7,74999.5,0,0
,,,
9,54999.5,0,2
8,94999.5,,2
6,32499.5,,5
2,,20,
4,42499.5,12,
6,42499.5,35,
9,,,5
2,74999.5,40,4
3,17499.5,,0
7,,,
8,42499.5,30,5
9,32499.5,60,
9,,,2
,,,
1,7499.5,,1
7,42499.5,,3
,,,
,,,
6,,,
8,22499.5,3,
7,114999.5,44,2
9,200000,37,2
1,7499.5,2,
8,200000,0,
7,200000,,12
4,94999.5,32,2
8,94999.5,40,4
9,2500,48,
,,,
4,,,
,,,
7,12499.5,40,
5,,,
1,,,
5,,,
5,47499.5,7,20
7,,,
7,32499.5,25,
4,,,
8,,,
4,154999.5,35,
5,,,
10,200000,0,2
1,22499.5,25,
6,74999.5,0,6
5,124999.5,35,3
8,22499.5,35,7
6,64999.5,6,
5,64999.5,8,
8,124999.5,,4
4,84999.5,40,
5,124999.5,,2
8,74999.5,6,
2,,,150
8,32499.5,16,0
,,,
8,74999.5,0,2
3,94999.5,30,7
7,42499.5,32,4
7,12499.5,3,
10,12499.5,,
6,54999.5,5,
7,104999.5,30,3
1,22499.5,17,
5,114999.5,40,3
3,37499.5,40,1
,,,
6,,,
,,,
5,37499.5,35,
4,54999.5,0,0
,,,
2,64999.5,10,0
7,27499.5,,2
4,,,
,,,
3,37499.5,0,
3,,,
6,114999.5,,3
8,,,
1,32499.5,40,
4,84999.5,28,49
2,200000,35,2
7,200000,50,
3,,,
4,,,
4,,,
10,17499.5,5,
6,54999.5,40,6
9,144999.5,40,3
7,114999.5,,0
,,,
9,,30,
7,37499.5,,3
6,64999.5,30,0
7,,,6
7,,,3
5,42499.5,5,
9,84999.5,48,
6,,,40
10,42499.5,,
,,,
9,200000,35,5
7,,,
4,,,
8,27499.5,,10
6,17499.5,,
,,,
,,,
,,,
2,94999.5,60,
8,,,6
4,54999.5,0,
6,,,0
5,54999.5,,6
3,47499.5,8,
6,154999.5,15,1
4,22499.5,20,
8,,0,
4,37499.5,,2
7,47499.5,,0
5,,,
8,,,
5,,0,
3,42499.5,,5
5,,0,3
6,,,
5,134999.5,4,
4,,,
5,94999.5,30,
6,32499.5,,0
3,,,
8,134999.5,40,5
9,42499.5,40,
8,22499.5,0,5
9,,,
7,154999.5,,5
,,,3
9,,,
7,94999.5,,3
1,7499.5,0,1
7,114999.5,37,5
9,74999.5,0,2
7,32499.5,40,
5,47499.5,,20
8,7499.5,0,
7,,,
9,94999.5,,1
7,84999.5,,2
10,22499.5,,
5,,,5
8,74999.5,20,9
5,27499.5,,22
,,,
6,,5,
6,,,0
8,104999.5,,2
8,,,3
3,,,1
6,84999.5,,3
8,200000,40,4
,,,
1,154999.5,0,0
8,94999.5,42,30
7,22499.5,0,
7,42499.5,12,
4,42499.5,33,0
6,,,
,,,
6,,,3
9,64999.5,,10
3,,,
1,22499.5,90,
2,,,
5,84999.5,1,
,,,
7,17499.5,25,1
7,,,
10,27499.5,,2
,,,
6,17499.5,30,
8,,,
8,94999.5,25,
9,,,
7,74999.5,20,
,,,
7,2500,4,
,,,
,,,
2,22499.5,,
,,,
4,94999.5,,30
9,144999.5,35,5
2,22499.5,8,
7,54999.5,0,15
9,54999.5,,1
3,,,
2,200000,20,
7,32499.5,,1
6,200000,37,2
6,134999.5,,2
9,42499.5,0,
9,64999.5,0,6
4,17499.5,34,4
8,134999.5,40,150
8,94999.5,30,
1,12499.5,10,0
4,27499.5,3,0
,,,
5,12499.5,23,
7,54999.5,,1
,,,
3,54999.5,40,
3,12499.5,0,2
5,,,
8,,,
4,37499.5,,8
9,94999.5,0,1
7,,,
3,32499.5,,10
6,7499.5,,0
5,,,
,,,
4,42499.5,4,
9,74999.5,,36
5,42499.5,,10
,,,
5,27499.5,0,
7,32499.5,40,
,,,
5,47499.5,7,20
2,27499.5,25,3
,,,
6,22499.5,3,1
6,22499.5,20,0
,,,
6,94999.5,,1
,,,
7,154999.5,15,3
8,154999.5,16,6
3,84999.5,,1
3,22499.5,,1
5,,,1
6,42499.5,40,
5,22499.5,20,1
,,,
9,37499.5,,8
8,42499.5,0,3
6,7499.5,3,
4,74999.5,4,
6,17499.5,7,
,,,
,,,
4,22499.5,0,5
7,,,
8,27499.5,10,
8,,,
4,7499.5,0,
8,32499.5,0,
2,54999.5,0,
4,,,
4,,,
5,114999.5,35,
6,64999.5,,3
10,22499.5,0,8
5,22499.5,0,0
6,114999.5,,4
3,,0,0
,,,
3,84999.5,40,
6,17499.5,0,1
3,32499.5,0,0
6,42499.5,30,6
3,2500,8,
8,154999.5,,2
,,,
,,,
5,74999.5,0,9
8,2500,20,
9,,,
9,144999.5,45,10
8,154999.5,0,2
,,,
6,54999.5,35,
,,,
3,37499.5,0,1
4,64999.5,0,
9,84999.5,10,0
6,2500,6,
,,,
8,,,
,,,
6,,,
,,,
5,64999.5,15,
1,42499.5,45,0
6,12499.5,0,3
7,,,
,,,
7,,,
7,7499.5,10,5
,,,
7,,,6
6,27499.5,0,2
,,,
7,12499.5,3,
6,17499.5,,5
7,42499.5,12,
10,17499.5,40,
7,17499.5,60,
8,174999.5,,0
7,,,
10,,,
4,37499.5,0,3
5,47499.5,,20
6,54999.5,50,
8,104999.5,8,
9,64999.5,38,0
10,7499.5,,6
6,,,0
,,,
10,114999.5,0,6
6,32499.5,5,
8,54999.5,0,
5,,,
7,,,
8,,,
8,22499.5,,2
8,17499.5,,0
7,,,
6,74999.5,7,
,,,
5,94999.5,20,
10,37499.5,40,
7,54999.5,0,2
,,,
,,,
7,64999.5,0,3
4,17499.5,0,2
,,,
5,,,
9,,28,
2,74999.5,,0
8,42499.5,32,
8,124999.5,30,3
,,,
5,,,
,,,
7,54999.5,0,0
,,,
7,12499.5,3,
,,,
3,12499.5,,4
7,,,7
7,22499.5,0,0
1,,,
9,54999.5,,2
,,,
4,22499.5,120,
3,,,
10,74999.5,37,2
4,54999.5,0,
3,,0,
6,,,
,,,
9,104999.5,,
8,32499.5,35,
7,,,
8,54999.5,3,2
4,174999.5,25,5
6,,,
7,7499.5,5,
8,,20,3
9,124999.5,0,5
9,,,
,,,
4,27499.5,0,5
1,17499.5,,4
6,84999.5,20,
4,7499.5,0,
,,,
5,47499.5,7,20
9,,,
,,,
7,,,
7,94999.5,0,
8,,,
,,,
4,17499.5,0,1
6,,,
6,64999.5,58,
7,,,
8,114999.5,16,
,,,
2,22499.5,20,1
3,42499.5,8,20
,,,
6,64999.5,15,
10,12499.5,8,
2,12499.5,6,
3,104999.5,28,
,,,
7,12499.5,0,2
,,,
4,104999.5,0,
5,47499.5,,20
7,114999.5,36,4
5,22499.5,,2
6,114999.5,,5
8,84999.5,40,1
7,32499.5,25,
7,74999.5,0,4
7,,,5
6,37499.5,,0
9,84999.5,0,1
6,94999.5,,90
7,84999.5,8,
4,32499.5,2,
4,47499.5,0,2
6,17499.5,10,1
7,74999.5,,4
7,17499.5,,
7,154999.5,40,0
7,,,
,,,
7,54999.5,45,0
5,42499.5,25,
9,104999.5,7,
8,7499.5,,20
7,2500,40,1
5,22499.5,35,1
5,,,
6,,,3
5,104999.5,,0
1,32499.5,0,
8,154999.5,32,
10,22499.5,0,4
8,54999.5,35,
6,104999.5,30,0
10,,,
5,32499.5,0,1
6,134999.5,30,
7,84999.5,,3
1,32499.5,4,
8,,0,1
6,22499.5,36,1
7,,,
3,94999.5,0,
4,42499.5,,150
,,,
8,64999.5,10,3
8,27499.5,,2
7,200000,45,3
7,200000,,8
7,200000,40,10
5,47499.5,7,20
8,,,
3,22499.5,0,0
8,,,
10,,,
8,200000,36.3,
,,,1
8,,,
8,,,0
7,84999.5,63,150
4,94999.5,50,2
7,74999.5,40,
,,,
,,,
,,,
6,12499.5,,1
3,,,
8,54999.5,25,3
6,84999.5,,9
,,,
5,42499.5,0,6
9,104999.5,,9
7,144999.5,,5
7,,,
8,,,
,,,
4,22499.5,6,
1,32499.5,2,
5,54999.5,,3
,,,
6,,0,
7,154999.5,30,
,,,
7,,,
9,200000,35,1
7,64999.5,0,6
10,,,
10,22499.5,0,0
,,,
4,200000,,4
9,,,
5,17499.5,30,
,,,
1,27499.5,,0
4,,20,
8,64999.5,35,3
,,,
4,22499.5,,5
9,104999.5,,6
4,184999.5,35,
5,54999.5,,0
,,,2
5,,,
,,,
4,22499.5,30,
9,32499.5,20,
4,104999.5,,3
,,,
8,114999.5,0,3
7,,,
3,54999.5,0,
8,,,
5,22499.5,0,0
5,37499.5,20,
8,22499.5,,0
9,,,
9,,,
8,74999.5,40,2
5,27499.5,30,
3,84999.5,40,
1,64999.5,,
,,,
8,164999.5,37,1
,,,
6,,,
1,,0,
6,,,
7,,,
6,27499.5,0,
8,,,
8,,,3
7,,,5
7,64999.5,,
6,64999.5,,1
9,,,
8,,,
1,,,
4,47499.5,12,
,,,
,,,
7,114999.5,12,
10,37499.5,30,
6,47499.5,0,2
10,54999.5,35,4
,,,
7,114999.5,45,
10,27499.5,0,
,,,
1,64999.5,35,
7,,30,5
,17499.5,,3
6,,,
4,,0,
8,104999.5,40,
2,74999.5,,5
5,54999.5,,5
9,164999.5,32,
2,12499.5,1,0
6,,,
,,,
7,84999.5,50,
7,94999.5,32,5
3,22499.5,,4
10,,,
7,114999.5,,4
8,,35,
7,200000,,
3,27499.5,0,2
7,84999.5,,
,,,
,,,
8,,0,
2,84999.5,0,
6,37499.5,,1
,,,
,,,
10,,,
7,,,
3,104999.5,38,0
8,134999.5,30,6
,,,
8,184999.5,,8
6,64999.5,34,3
5,37499.5,3,
,,,
7,42499.5,0,4
9,,,
8,,,
8,,,
3,144999.5,40,
5,174999.5,0,2
,,,
4,32499.5,0,1
6,54999.5,50,
,,,
7,2500,8,
9,,,
1,12499.5,,5
8,134999.5,45,
7,,,
8,,,
8,,,
8,42499.5,0,4
2,7499.5,,
4,,,
1,,,
,,,
,,,
8,,,3
8,,,
,,,
5,12499.5,,5
,,,
,,,
7,,40,5
10,42499.5,35,
,,,
5,47499.5,,20
6,,,
,,,
,,,
5,22499.5,2,
8,32499.5,,4
4,84999.5,4,
8,144999.5,40,4
6,37499.5,35,
7,27499.5,0,0
5,114999.5,,3
6,37499.5,,2
4,64999.5,,1
6,27499.5,,
8,22499.5,,6
6,27499.5,,2
6,104999.5,8,
8,74999.5,0,8
,,,150
,,,
7,,,
7,12499.5,0,
6,22499.5,0,2
5,,,
7,,,2
7,27499.5,0,1
6,74999.5,,2
6,94999.5,40,2
8,47499.5,40,
6,42499.5,38,4
,,,
1,42499.5,,0
7,154999.5,5,3
7,54999.5,43,2
6,84999.5,45,3
7,200000,,15
,,,10
8,64999.5,,2
,,,
10,32499.5,42,
9,74999.5,,20
10,32499.5,0,7
4,104999.5,40,
10,47499.5,,150
8,37499.5,0,
6,42499.5,,2
2,7499.5,,
,,,
1,32499.5,0,0
3,37499.5,,3
,,,
9,194999.5,,4
7,22499.5,8,
2,74999.5,10,
6,154999.5,0,2
7,42499.5,0,1
5,32499.5,30,2
3,84999.5,40,
7,84999.5,,
4,,,
4,47499.5,35,3
7,,30,
5,2500,,0
9,27499.5,20,30
8,64999.5,,0
4,104999.5,,
10,,,2
8,37499.5,,10
2,17499.5,2,
10,22499.5,8,
6,,,
7,200000,0,
9,,,
8,,,
7,47499.5,,5
8,154999.5,,6
,,,
2,124999.5,0,1
9,,,
9,,,
7,,,6
5,,,
,,,
5,84999.5,0,1
,,,
5,,,
5,,,2
4,12499.5,,2
4,32499.5,0,1
10,114999.5,,1
6,47499.5,,3
,,,
9,144999.5,6,
6,12499.5,40,
6,42499.5,30,2
,,,
5,,,
5,,,
8,47499.5,0,0
5,74999.5,0,5
7,2500,,3
3,17499.5,0,1
,,,
8,144999.5,28,
6,27499.5,0,4
8,12499.5,,20
8,154999.5,45,5
7,32499.5,8,
9,104999.5,38,3
5,,,
9,64999.5,55,0
6,144999.5,,4
8,104999.5,8,
,,,
7,134999.5,12,2
,,,
8,64999.5,5,
9,74999.5,,4
3,47499.5,2,
8,154999.5,50,
7,54999.5,40,
8,42499.5,8,
7,154999.5,0,
5,22499.5,,2
6,,,100
7,154999.5,60,4
8,17499.5,,
8,104999.5,25,
,,,
8,27499.5,0,3
,,,
7,84999.5,,11
5,54999.5,43,5
5,94999.5,,
1,47499.5,0,
6,,40,1
6,7499.5,,10
8,37499.5,30,6
6,7499.5,64,0
5,,,
7,94999.5,,7
8,74999.5,,3
6,32499.5,,13
4,,,
6,54999.5,20,
10,,,
5,124999.5,45,5
2,,,
2,,,
3,17499.5,0,3
2,12499.5,0,
2,94999.5,20,
8,94999.5,0,3
,,,
1,27499.5,0,
9,74999.5,,5
4,200000,40,6
6,,,0
7,94999.5,38,6
,,,
,,,
7,47499.5,50,5
8,54999.5,38,3
5,17499.5,4,
8,64999.5,0,4
,,,
7,114999.5,,10
4,74999.5,37,1
1,,,
4,7499.5,0,
,,,
7,184999.5,,9
5,,,
5,64999.5,12,
,,,
8,,,3
6,,,
6,42499.5,0,2
9,54999.5,38,5
7,17499.5,60,
8,,0,1
,,,
9,47499.5,8,2
1,17499.5,0,2
6,54999.5,,5
,,,
6,54999.5,9,
4,74999.5,0,
7,,,
3,,,
3,42499.5,20,
3,,,
2,27499.5,,
10,42499.5,3,
,,,
7,32499.5,,6
6,,,
1,,30,
8,,,
8,104999.5,35,1
4,84999.5,0,2
6,,,1
7,134999.5,35,0
8,114999.5,,7
1,22499.5,28,0
4,27499.5,0,3
,,,
4,74999.5,,15
7,17499.5,0,3
4,27499.5,,2
10,,,
1,,,
,,,
6,12499.5,,3
7,22499.5,20,
4,,,
7,54999.5,,1
,,,
8,32499.5,0,2
5,64999.5,,1
6,84999.5,36,2
6,,,
9,184999.5,,10
10,164999.5,,
7,,,
3,47499.5,,
10,54999.5,3,
6,,,10
,,,
3,17499.5,0,2
1,32499.5,50,
8,,,2
,,,
8,17499.5,,4
9,200000,18,6
3,,,
8,114999.5,35,20
8,74999.5,0,
,,,
6,94999.5,35,
2,32499.5,0,2
8,134999.5,40,2
9,,,
6,37499.5,0,
,,,
7,12499.5,6,
3,12499.5,0,2
,,,
5,22499.5,20,4
7,,,
,,,
6,32499.5,40,
10,,8,
7,,,
4,,,2
3,32499.5,8,
6,47499.5,30,4
9,64999.5,,45
10,17499.5,,2
8,54999.5,32,2
7,,,
8,,,10
,,,
5,27499.5,,
6,2500,,0
2,,,
,,,1
8,74999.5,20,
8,37499.5,0,
1,194999.5,37.5,
7,,8,
5,,,
2,,0,1
8,,8,
5,27499.5,,2
8,,,
4,124999.5,28,
9,,,
8,64999.5,0,
9,,,
7,,,4
6,,35,
7,84999.5,,4
1,200000,,0
1,,,
9,,,2
,,,
6,94999.5,35,
4,,,
7,,,
6,27499.5,0,
8,74999.5,0,2
6,27499.5,16,
7,104999.5,16,
5,,,5
,,,
9,74999.5,37,5
9,94999.5,35,
9,,,
9,,,
9,104999.5,,0
10,84999.5,0,5
4,12499.5,14,
3,12499.5,,2
,,,
5,32499.5,25,1
,,,
8,12499.5,31,
7,47499.5,,4
4,54999.5,15,
10,154999.5,37,6
7,,,8
9,154999.5,,
7,37499.5,0,3
,,,
9,,,1
1,,,
8,,6,
7,184999.5,,
7,,,
5,54999.5,36,
2,47499.5,40,
8,74999.5,40,
10,2500,0,
,,,
1,47499.5,30,
8,54999.5,,14
8,54999.5,,2
5,27499.5,0,
5,32499.5,10,2
5,154999.5,20,4
8,22499.5,,10
6,134999.5,40,0
7,184999.5,30,15
7,,,
1,,,
,,,
6,17499.5,40,5
10,104999.5,,6
5,37499.5,,
3,17499.5,0,2
7,74999.5,,1
10,,,
8,,,
7,94999.5,0,
8,,,
5,27499.5,0,1
3,54999.5,0,
5,42499.5,0,2
5,47499.5,7,20
6,22499.5,6,
5,54999.5,40,1
1,12499.5,0,8
2,,,4
,,,
7,64999.5,40,8
8,154999.5,40,14
8,64999.5,20,0
5,2500,,2
5,47499.5,,20
8,,,
6,94999.5,0,
9,,,
9,37499.5,,2
4,22499.5,16,
7,74999.5,40,2
3,,,0
7,164999.5,40,2
5,54999.5,,1
3,64999.5,4,
,,,
8,22499.5,,7
8,74999.5,,3
2,200000,5,
6,64999.5,40,0
,,,8
6,54999.5,,4
9,54999.5,0,2
,,,
7,32499.5,,5
,,,
,,,
10,,,
8,114999.5,,2
9,,,
6,104999.5,,3
7,94999.5,0,
8,,,
6,,,
3,,,
5,27499.5,,2
8,,,
7,54999.5,,20
6,32499.5,40,
1,54999.5,0,
2,114999.5,0,1
5,47499.5,7,20
10,,,
1,54999.5,,1
8,,,
7,,0,
,,,
7,37499.5,,2
6,17499.5,,2
1,,,1
10,124999.5,8,10
9,84999.5,40,
5,74999.5,40,4
6,84999.5,0,
6,104999.5,35,
6,,,3
4,74999.5,,5
8,94999.5,45,4
7,37499.5,35,
8,154999.5,0,7
7,,,
1,47499.5,0,
6,47499.5,0,5
6,74999.5,0,0
5,,,35
4,17499.5,,0
5,144999.5,,35
7,,,
5,32499.5,28,1
8,134999.5,,4
8,12499.5,40,
3,7499.5,0,
6,104999.5,60,7
3,54999.5,0,0
8,,,
,,,
8,64999.5,,7
5,,,0
8,64999.5,0,2
,,,
7,74999.5,37,2
10,7499.5,,6
7,94999.5,30,
9,22499.5,0,2
,,,
4,,,
1,64999.5,37.5,
8,,,
8,104999.5,0,
9,,,2
8,,,
8,,,
4,22499.5,,2
10,,36,
7,94999.5,40,2
10,42499.5,,
8,,12,
9,194999.5,40,6
8,54999.5,,7
5,22499.5,,
8,32499.5,,5
,,,5
5,114999.5,49,
7,94999.5,0,1
4,27499.5,30,0
8,134999.5,,1
7,64999.5,,7
8,124999.5,20,
8,,,1
6,22499.5,25,5
6,74999.5,30,
8,,,
7,64999.5,0,
9,,,
2,154999.5,,
4,7499.5,0,
5,74999.5,35,
3,194999.5,,0
6,54999.5,3,
5,37499.5,70,2
1,7499.5,0,
1,,,
,,,
2,114999.5,,
7,32499.5,,2
3,27499.5,25,
5,,,
10,,,5
,,,
8,42499.5,0,6
1,,40,
,,,
7,42499.5,2,
10,32499.5,0,15
7,37499.5,8,10
4,64999.5,0,0
7,64999.5,,6
7,37499.5,40,
5,12499.5,3,
6,,,1
2,,0,
7,12499.5,,1
6,42499.5,0,2
7,27499.5,,5
2,,,
,,,
9,74999.5,,38
9,104999.5,,3
8,42499.5,,5
10,42499.5,0,0
9,32499.5,40,
7,,,
4,,,
6,,,
3,74999.5,2,
9,47499.5,40,2
8,27499.5,8,5
7,,40,2
6,27499.5,40,3
7,,,
,,,
4,12499.5,34,
6,74999.5,25,3
2,74999.5,50,1
5,94999.5,4,
5,27499.5,,9
5,64999.5,36,
10,64999.5,,150
8,74999.5,4,
3,32499.5,,0
5,64999.5,35,0
7,32499.5,20,
10,42499.5,4,
5,22499.5,0,
5,84999.5,28,
6,,,2
,,,
6,27499.5,0,0
10,,,0
5,,,
,,,
,,,
5,54999.5,50,0
7,54999.5,10,
4,,,
8,,,
8,,,
8,154999.5,35,
3,74999.5,16,
7,,,
8,,,6
5,,,
6,,,
8,104999.5,0,
,,,
10,,0,4
9,,,
9,,,
7,94999.5,,2
3,84999.5,120,
8,84999.5,,2
6,144999.5,,
6,47499.5,35,
,,,
,,,
8,,,
9,184999.5,0,8
6,94999.5,0,0
10,32499.5,0,1
8,2500,20,
7,,,2
5,,,
1,37499.5,0,
8,,,
5,47499.5,7,20
7,7499.5,,6
