DEMO_age,CONNECTION_social_media_time_per_day
43,1-2 hours per day
59,31-60 minutes per day
26,31-60 minutes per day
49,10-30 minutes per day
29,NA
20,31-60 minutes per day
41,10-30 minutes per day
75,1-2 hours per day
59,31-60 minutes per day
NA,NA
29,10-30 minutes per day
68,1-2 hours per day
78,NA
54,1-2 hours per day
60,1-2 hours per day
18,10-30 minutes per day
NA,NA
63,31-60 minutes per day
36,10-30 minutes per day
19,More than 3 hours per day
60,1-2 hours per day
37,2-3 hours per day
57,More than 3 hours per day
55,More than 3 hours per day
58,1-2 hours per day
44,1-2 hours per day
57,31-60 minutes per day
23,1-2 hours per day
69,NA
34,10-30 minutes per day
51,2-3 hours per day
64,Less than 10 minutes per day
58,31-60 minutes per day
34,1-2 hours per day
NA,NA
NA,NA
63,2-3 hours per day
71,1-2 hours per day
79,More than 3 hours per day
56,31-60 minutes per day
36,NA
36,NA
29,31-60 minutes per day
50,2-3 hours per day
59,10-30 minutes per day
NA,NA
54,2-3 hours per day
69,31-60 minutes per day
32,Less than 10 minutes per day
NA,NA
76,10-30 minutes per day
NA,NA
NA,NA
NA,NA
34,1-2 hours per day
77,1-2 hours per day
57,31-60 minutes per day
57,1-2 hours per day
33,1-2 hours per day
52,NA
26,2-3 hours per day
39,NA
38,More than 3 hours per day
51,31-60 minutes per day
NA,NA
NA,NA
70,NA
73,1-2 hours per day
49,2-3 hours per day
NA,NA
NA,NA
NA,NA
53,2-3 hours per day
63,1-2 hours per day
33,NA
65,NA
28,31-60 minutes per day
NA,NA
31,NA
49,Less than 10 minutes per day
35,10-30 minutes per day
56,NA
28,31-60 minutes per day
45,NA
70,More than 3 hours per day
26,NA
25,31-60 minutes per day
70,1-2 hours per day
25,10-30 minutes per day
41,10-30 minutes per day
39,10-30 minutes per day
73,31-60 minutes per day
37,1-2 hours per day
59,31-60 minutes per day
56,31-60 minutes per day
76,2-3 hours per day
84,1-2 hours per day
63,31-60 minutes per day
35,2-3 hours per day
73,2-3 hours per day
55,More than 3 hours per day
64,31-60 minutes per day
NA,NA
52,1-2 hours per day
54,1-2 hours per day
NA,NA
60,10-30 minutes per day
70,More than 3 hours per day
61,More than 3 hours per day
30,31-60 minutes per day
30,10-30 minutes per day
43,More than 3 hours per day
57,NA
57,2-3 hours per day
48,1-2 hours per day
23,More than 3 hours per day
37,Less than 10 minutes per day
52,2-3 hours per day
32,1-2 hours per day
79,1-2 hours per day
34,2-3 hours per day
34,1-2 hours per day
73,2-3 hours per day
77,1-2 hours per day
28,31-60 minutes per day
34,10-30 minutes per day
66,10-30 minutes per day
46,2-3 hours per day
26,10-30 minutes per day
NA,NA
64,More than 3 hours per day
32,2-3 hours per day
65,NA
31,1-2 hours per day
22,10-30 minutes per day
35,31-60 minutes per day
59,More than 3 hours per day
84,31-60 minutes per day
70,More than 3 hours per day
28,10-30 minutes per day
26,31-60 minutes per day
70,2-3 hours per day
60,31-60 minutes per day
64,More than 3 hours per day
36,31-60 minutes per day
65,Less than 10 minutes per day
46,10-30 minutes per day
NA,31-60 minutes per day
19,1-2 hours per day
40,1-2 hours per day
37,1-2 hours per day
32,31-60 minutes per day
22,10-30 minutes per day
16,Less than 10 minutes per day
NA,NA
NA,NA
53,31-60 minutes per day
62,1-2 hours per day
30,NA
76,Less than 10 minutes per day
NA,NA
NA,NA
55,2-3 hours per day
45,31-60 minutes per day
62,NA
33,1-2 hours per day
74,2-3 hours per day
48,NA
41,2-3 hours per day
55,1-2 hours per day
35,31-60 minutes per day
20,31-60 minutes per day
21,31-60 minutes per day
60,NA
21,10-30 minutes per day
25,31-60 minutes per day
65,31-60 minutes per day
81,NA
NA,NA
NA,NA
73,1-2 hours per day
23,More than 3 hours per day
21,1-2 hours per day
61,31-60 minutes per day
56,NA
38,More than 3 hours per day
62,2-3 hours per day
25,2-3 hours per day
46,Less than 10 minutes per day
26,31-60 minutes per day
37,10-30 minutes per day
82,10-30 minutes per day
50,31-60 minutes per day
42,1-2 hours per day
31,2-3 hours per day
38,2-3 hours per day
54,1-2 hours per day
NA,NA
20,10-30 minutes per day
31,1-2 hours per day
28,31-60 minutes per day
55,1-2 hours per day
30,10-30 minutes per day
30,1-2 hours per day
63,1-2 hours per day
38,2-3 hours per day
30,1-2 hours per day
60,1-2 hours per day
34,10-30 minutes per day
64,1-2 hours per day
25,NA
85,More than 3 hours per day
NA,NA
28,31-60 minutes per day
40,10-30 minutes per day
25,10-30 minutes per day
59,2-3 hours per day
51,10-30 minutes per day
27,1-2 hours per day
22,10-30 minutes per day
21,1-2 hours per day
30,1-2 hours per day
26,More than 3 hours per day
28,1-2 hours per day
30,10-30 minutes per day
NA,NA
40,1-2 hours per day
NA,NA
24,10-30 minutes per day
NA,NA
NA,NA
32,More than 3 hours per day
30,2-3 hours per day
47,More than 3 hours per day
63,10-30 minutes per day
66,NA
57,More than 3 hours per day
96,31-60 minutes per day
29,2-3 hours per day
46,10-30 minutes per day
36,1-2 hours per day
70,NA
49,NA
27,31-60 minutes per day
57,31-60 minutes per day
30,31-60 minutes per day
72,10-30 minutes per day
55,NA
55,More than 3 hours per day
38,1-2 hours per day
31,NA
26,31-60 minutes per day
56,NA
30,1-2 hours per day
35,NA
22,1-2 hours per day
18,Presented but no response
54,31-60 minutes per day
33,NA
71,More than 3 hours per day
27,1-2 hours per day
35,10-30 minutes per day
70,31-60 minutes per day
62,NA
67,1-2 hours per day
37,1-2 hours per day
52,31-60 minutes per day
63,NA
29,10-30 minutes per day
64,2-3 hours per day
53,1-2 hours per day
NA,NA
77,2-3 hours per day
NA,NA
23,31-60 minutes per day
36,10-30 minutes per day
NA,NA
21,10-30 minutes per day
27,NA
29,More than 3 hours per day
56,NA
55,10-30 minutes per day
63,10-30 minutes per day
27,1-2 hours per day
41,1-2 hours per day
23,31-60 minutes per day
30,More than 3 hours per day
17,More than 3 hours per day
NA,NA
48,2-3 hours per day
61,10-30 minutes per day
47,1-2 hours per day
NA,NA
NA,NA
NA,NA
40,31-60 minutes per day
38,31-60 minutes per day
56,NA
21,2-3 hours per day
64,NA
81,31-60 minutes per day
60,1-2 hours per day
32,31-60 minutes per day
27,NA
60,1-2 hours per day
38,2-3 hours per day
43,NA
35,Less than 10 minutes per day
24,2-3 hours per day
35,2-3 hours per day
34,NA
65,1-2 hours per day
35,Less than 10 minutes per day
71,More than 3 hours per day
33,NA
20,2-3 hours per day
50,Less than 10 minutes per day
60,NA
73,31-60 minutes per day
66,2-3 hours per day
63,NA
26,10-30 minutes per day
66,10-30 minutes per day
54,1-2 hours per day
33,NA
74,More than 3 hours per day
68,NA
29,Less than 10 minutes per day
33,10-30 minutes per day
70,NA
62,Less than 10 minutes per day
30,NA
65,NA
30,31-60 minutes per day
31,10-30 minutes per day
66,10-30 minutes per day
26,More than 3 hours per day
30,31-60 minutes per day
67,1-2 hours per day
45,10-30 minutes per day
63,2-3 hours per day
63,10-30 minutes per day
29,1-2 hours per day
63,1-2 hours per day
48,NA
22,10-30 minutes per day
50,More than 3 hours per day
58,More than 3 hours per day
46,2-3 hours per day
26,31-60 minutes per day
71,10-30 minutes per day
41,1-2 hours per day
25,1-2 hours per day
28,31-60 minutes per day
59,1-2 hours per day
25,10-30 minutes per day
65,Less than 10 minutes per day
33,NA
29,2-3 hours per day
NA,NA
68,2-3 hours per day
NA,NA
31,1-2 hours per day
27,1-2 hours per day
24,More than 3 hours per day
16,Less than 10 minutes per day
59,1-2 hours per day
35,Less than 10 minutes per day
35,NA
35,31-60 minutes per day
NA,NA
NA,NA
72,1-2 hours per day
38,2-3 hours per day
31,31-60 minutes per day
37,31-60 minutes per day
24,1-2 hours per day
NA,NA
43,2-3 hours per day
54,1-2 hours per day
NA,NA
NA,NA
62,1-2 hours per day
67,1-2 hours per day
25,10-30 minutes per day
46,31-60 minutes per day
27,NA
46,1-2 hours per day
34,NA
25,10-30 minutes per day
20,More than 3 hours per day
23,10-30 minutes per day
52,10-30 minutes per day
55,More than 3 hours per day
38,31-60 minutes per day
77,More than 3 hours per day
NA,NA
73,31-60 minutes per day
39,More than 3 hours per day
32,10-30 minutes per day
26,Less than 10 minutes per day
22,31-60 minutes per day
32,31-60 minutes per day
33,2-3 hours per day
28,10-30 minutes per day
21,Presented but no response
67,NA
52,More than 3 hours per day
29,1-2 hours per day
75,Less than 10 minutes per day
70,31-60 minutes per day
44,2-3 hours per day
42,1-2 hours per day
22,Less than 10 minutes per day
62,31-60 minutes per day
36,1-2 hours per day
61,NA
60,More than 3 hours per day
67,NA
28,31-60 minutes per day
33,31-60 minutes per day
25,31-60 minutes per day
58,More than 3 hours per day
56,31-60 minutes per day
NA,NA
NA,NA
68,31-60 minutes per day
NA,NA
66,31-60 minutes per day
66,2-3 hours per day
73,2-3 hours per day
28,31-60 minutes per day
30,10-30 minutes per day
62,Less than 10 minutes per day
57,More than 3 hours per day
55,More than 3 hours per day
65,NA
32,10-30 minutes per day
22,1-2 hours per day
53,More than 3 hours per day
46,More than 3 hours per day
28,31-60 minutes per day
NA,NA
64,2-3 hours per day
NA,NA
72,1-2 hours per day
17,31-60 minutes per day
32,1-2 hours per day
62,1-2 hours per day
37,1-2 hours per day
77,1-2 hours per day
NA,10-30 minutes per day
23,NA
89,1-2 hours per day
62,31-60 minutes per day
54,2-3 hours per day
42,1-2 hours per day
18,2-3 hours per day
70,1-2 hours per day
69,31-60 minutes per day
NA,NA
66,10-30 minutes per day
NA,NA
78,NA
60,1-2 hours per day
62,10-30 minutes per day
33,31-60 minutes per day
39,More than 3 hours per day
70,Less than 10 minutes per day
NA,NA
NA,NA
NA,1-2 hours per day
62,Less than 10 minutes per day
43,NA
23,More than 3 hours per day
54,1-2 hours per day
66,2-3 hours per day
60,1-2 hours per day
28,31-60 minutes per day
23,NA
53,2-3 hours per day
NA,NA
73,More than 3 hours per day
NA,NA
24,31-60 minutes per day
26,1-2 hours per day
35,31-60 minutes per day
62,1-2 hours per day
30,1-2 hours per day
32,1-2 hours per day
67,31-60 minutes per day
41,1-2 hours per day
65,Less than 10 minutes per day
54,1-2 hours per day
52,More than 3 hours per day
33,10-30 minutes per day
69,31-60 minutes per day
30,NA
66,31-60 minutes per day
27,1-2 hours per day
64,More than 3 hours per day
26,10-30 minutes per day
66,10-30 minutes per day
35,2-3 hours per day
NA,NA
71,2-3 hours per day
59,1-2 hours per day
26,31-60 minutes per day
61,1-2 hours per day
62,31-60 minutes per day
59,2-3 hours per day
25,NA
24,NA
74,1-2 hours per day
74,10-30 minutes per day
66,10-30 minutes per day
69,NA
32,Less than 10 minutes per day
33,1-2 hours per day
35,31-60 minutes per day
81,31-60 minutes per day
NA,NA
NA,NA
58,2-3 hours per day
NA,NA
59,1-2 hours per day
83,10-30 minutes per day
36,NA
18,More than 3 hours per day
38,2-3 hours per day
31,31-60 minutes per day
26,2-3 hours per day
75,31-60 minutes per day
68,1-2 hours per day
33,1-2 hours per day
69,2-3 hours per day
55,31-60 minutes per day
63,1-2 hours per day
49,10-30 minutes per day
36,1-2 hours per day
75,More than 3 hours per day
51,More than 3 hours per day
39,Less than 10 minutes per day
28,2-3 hours per day
30,31-60 minutes per day
69,1-2 hours per day
65,More than 3 hours per day
40,1-2 hours per day
NA,NA
73,10-30 minutes per day
NA,NA
55,31-60 minutes per day
60,10-30 minutes per day
56,2-3 hours per day
60,More than 3 hours per day
30,1-2 hours per day
57,1-2 hours per day
68,Less than 10 minutes per day
NA,NA
78,NA
25,1-2 hours per day
24,1-2 hours per day
50,More than 3 hours per day
33,NA
70,31-60 minutes per day
61,NA
65,More than 3 hours per day
38,More than 3 hours per day
18,31-60 minutes per day
NA,31-60 minutes per day
72,31-60 minutes per day
28,31-60 minutes per day
70,Less than 10 minutes per day
43,2-3 hours per day
33,1-2 hours per day
22,1-2 hours per day
64,More than 3 hours per day
65,31-60 minutes per day
55,1-2 hours per day
68,10-30 minutes per day
33,31-60 minutes per day
36,NA
NA,NA
47,31-60 minutes per day
33,More than 3 hours per day
23,31-60 minutes per day
65,Less than 10 minutes per day
24,31-60 minutes per day
16,NA
NA,NA
NA,NA
20,31-60 minutes per day
24,2-3 hours per day
68,10-30 minutes per day
27,1-2 hours per day
26,1-2 hours per day
68,NA
78,NA
20,1-2 hours per day
36,31-60 minutes per day
21,More than 3 hours per day
27,31-60 minutes per day
24,31-60 minutes per day
32,1-2 hours per day
31,2-3 hours per day
23,1-2 hours per day
62,10-30 minutes per day
28,2-3 hours per day
35,31-60 minutes per day
28,1-2 hours per day
21,1-2 hours per day
25,1-2 hours per day
42,10-30 minutes per day
86,NA
69,31-60 minutes per day
71,More than 3 hours per day
88,NA
NA,NA
66,31-60 minutes per day
53,Less than 10 minutes per day
23,1-2 hours per day
NA,NA
NA,NA
NA,NA
63,1-2 hours per day
25,Less than 10 minutes per day
38,10-30 minutes per day
61,10-30 minutes per day
28,NA
28,NA
69,2-3 hours per day
22,NA
64,10-30 minutes per day
NA,NA
NA,NA
56,Less than 10 minutes per day
41,10-30 minutes per day
29,31-60 minutes per day
27,10-30 minutes per day
25,10-30 minutes per day
NA,NA
58,NA
55,10-30 minutes per day
66,31-60 minutes per day
67,2-3 hours per day
75,10-30 minutes per day
25,2-3 hours per day
40,1-2 hours per day
22,NA
28,More than 3 hours per day
36,NA
28,31-60 minutes per day
29,31-60 minutes per day
60,31-60 minutes per day
25,2-3 hours per day
24,1-2 hours per day
28,31-60 minutes per day
58,More than 3 hours per day
76,NA
23,2-3 hours per day
27,10-30 minutes per day
64,10-30 minutes per day
22,31-60 minutes per day
20,More than 3 hours per day
28,1-2 hours per day
46,2-3 hours per day
25,1-2 hours per day
66,10-30 minutes per day
NA,NA
65,2-3 hours per day
NA,NA
33,10-30 minutes per day
69,10-30 minutes per day
27,10-30 minutes per day
72,1-2 hours per day
42,1-2 hours per day
50,NA
61,2-3 hours per day
49,2-3 hours per day
36,10-30 minutes per day
26,10-30 minutes per day
24,2-3 hours per day
28,31-60 minutes per day
24,NA
57,1-2 hours per day
66,More than 3 hours per day
46,More than 3 hours per day
62,31-60 minutes per day
81,NA
67,More than 3 hours per day
57,More than 3 hours per day
90,1-2 hours per day
35,NA
31,NA
65,31-60 minutes per day
67,31-60 minutes per day
NA,NA
61,31-60 minutes per day
NA,NA
NA,NA
39,More than 3 hours per day
35,31-60 minutes per day
NA,NA
60,Less than 10 minutes per day
NA,NA
25,31-60 minutes per day
55,More than 3 hours per day
50,10-30 minutes per day
30,10-30 minutes per day
33,NA
61,NA
24,1-2 hours per day
53,NA
28,More than 3 hours per day
49,2-3 hours per day
64,NA
78,31-60 minutes per day
55,10-30 minutes per day
NA,NA
43,31-60 minutes per day
72,NA
64,31-60 minutes per day
47,1-2 hours per day
57,More than 3 hours per day
23,10-30 minutes per day
50,1-2 hours per day
30,NA
51,10-30 minutes per day
43,Less than 10 minutes per day
59,10-30 minutes per day
81,10-30 minutes per day
63,More than 3 hours per day
49,31-60 minutes per day
77,2-3 hours per day
NA,NA
69,1-2 hours per day
NA,NA
35,1-2 hours per day
66,Less than 10 minutes per day
28,31-60 minutes per day
45,2-3 hours per day
NA,NA
39,Presented but no response
58,31-60 minutes per day
27,Less than 10 minutes per day
66,31-60 minutes per day
82,31-60 minutes per day
39,10-30 minutes per day
34,1-2 hours per day
44,NA
27,31-60 minutes per day
30,10-30 minutes per day
65,10-30 minutes per day
28,NA
36,Less than 10 minutes per day
65,31-60 minutes per day
28,NA
35,2-3 hours per day
73,31-60 minutes per day
33,More than 3 hours per day
41,31-60 minutes per day
30,NA
30,NA
32,More than 3 hours per day
34,2-3 hours per day
30,10-30 minutes per day
26,31-60 minutes per day
21,1-2 hours per day
24,NA
37,More than 3 hours per day
58,Less than 10 minutes per day
38,More than 3 hours per day
30,1-2 hours per day
28,1-2 hours per day
NA,NA
NA,NA
49,NA
51,More than 3 hours per day
31,10-30 minutes per day
31,10-30 minutes per day
69,More than 3 hours per day
23,10-30 minutes per day
32,NA
69,NA
42,10-30 minutes per day
68,31-60 minutes per day
40,1-2 hours per day
30,31-60 minutes per day
40,1-2 hours per day
44,NA
62,10-30 minutes per day
74,NA
50,More than 3 hours per day
46,1-2 hours per day
66,2-3 hours per day
56,NA
57,10-30 minutes per day
47,More than 3 hours per day
55,1-2 hours per day
20,10-30 minutes per day
60,More than 3 hours per day
73,NA
26,10-30 minutes per day
28,2-3 hours per day
47,More than 3 hours per day
33,More than 3 hours per day
25,1-2 hours per day
33,NA
22,More than 3 hours per day
58,1-2 hours per day
62,NA
57,10-30 minutes per day
25,NA
64,10-30 minutes per day
NA,NA
53,31-60 minutes per day
37,1-2 hours per day
45,Less than 10 minutes per day
40,2-3 hours per day
33,Less than 10 minutes per day
31,More than 3 hours per day
72,NA
35,10-30 minutes per day
30,2-3 hours per day
26,NA
65,NA
51,NA
NA,NA
38,2-3 hours per day
NA,NA
32,NA
60,31-60 minutes per day
23,31-60 minutes per day
NA,NA
NA,NA
45,10-30 minutes per day
42,2-3 hours per day
NA,NA
NA,NA
50,1-2 hours per day
75,More than 3 hours per day
47,31-60 minutes per day
40,More than 3 hours per day
49,NA
27,1-2 hours per day
32,31-60 minutes per day
73,2-3 hours per day
78,10-30 minutes per day
20,NA
26,1-2 hours per day
53,NA
78,NA
27,31-60 minutes per day
35,31-60 minutes per day
56,2-3 hours per day
28,31-60 minutes per day
57,1-2 hours per day
NA,NA
34,31-60 minutes per day
25,31-60 minutes per day
60,Less than 10 minutes per day
30,10-30 minutes per day
39,2-3 hours per day
53,NA
20,More than 3 hours per day
41,1-2 hours per day
23,2-3 hours per day
81,1-2 hours per day
56,1-2 hours per day
41,NA
49,Less than 10 minutes per day
60,31-60 minutes per day
25,NA
30,More than 3 hours per day
52,2-3 hours per day
NA,NA
47,1-2 hours per day
NA,NA
32,More than 3 hours per day
60,More than 3 hours per day
29,More than 3 hours per day
89,Less than 10 minutes per day
25,10-30 minutes per day
26,2-3 hours per day
31,More than 3 hours per day
82,31-60 minutes per day
21,Presented but no response
25,31-60 minutes per day
58,31-60 minutes per day
66,1-2 hours per day
59,1-2 hours per day
58,More than 3 hours per day
33,10-30 minutes per day
69,More than 3 hours per day
30,1-2 hours per day
72,More than 3 hours per day
NA,NA
NA,NA
39,More than 3 hours per day
59,31-60 minutes per day
65,2-3 hours per day
69,1-2 hours per day
31,2-3 hours per day
74,2-3 hours per day
58,10-30 minutes per day
25,1-2 hours per day
50,2-3 hours per day
NA,NA
NA,NA
52,31-60 minutes per day
58,10-30 minutes per day
21,NA
46,NA
35,10-30 minutes per day
54,10-30 minutes per day
NA,NA
NA,NA
67,NA
54,2-3 hours per day
42,1-2 hours per day
29,1-2 hours per day
NA,NA
NA,NA
25,2-3 hours per day
26,NA
NA,NA
27,1-2 hours per day
33,NA
NA,NA
26,1-2 hours per day
69,10-30 minutes per day
33,31-60 minutes per day
23,31-60 minutes per day
79,10-30 minutes per day
63,10-30 minutes per day
80,1-2 hours per day
79,2-3 hours per day
NA,NA
66,31-60 minutes per day
86,NA
89,1-2 hours per day
64,1-2 hours per day
25,31-60 minutes per day
37,More than 3 hours per day
67,2-3 hours per day
67,2-3 hours per day
31,10-30 minutes per day
66,1-2 hours per day
32,31-60 minutes per day
NA,NA
45,Less than 10 minutes per day
65,More than 3 hours per day
NA,10-30 minutes per day
56,More than 3 hours per day
80,NA
33,1-2 hours per day
24,1-2 hours per day
33,2-3 hours per day
42,NA
36,2-3 hours per day
27,31-60 minutes per day
22,31-60 minutes per day
25,NA
49,NA
63,More than 3 hours per day
57,More than 3 hours per day
27,10-30 minutes per day
43,1-2 hours per day
26,Less than 10 minutes per day
64,More than 3 hours per day
65,2-3 hours per day
59,1-2 hours per day
NA,NA
NA,NA
NA,NA
32,More than 3 hours per day
62,31-60 minutes per day
24,1-2 hours per day
45,31-60 minutes per day
63,NA
64,10-30 minutes per day
59,1-2 hours per day
58,More than 3 hours per day
66,1-2 hours per day
43,Less than 10 minutes per day
30,1-2 hours per day
31,2-3 hours per day
47,1-2 hours per day
47,10-30 minutes per day
38,2-3 hours per day
NA,NA
NA,NA
41,2-3 hours per day
27,10-30 minutes per day
25,1-2 hours per day
26,31-60 minutes per day
33,2-3 hours per day
NA,NA
NA,NA
52,31-60 minutes per day
90,31-60 minutes per day
75,31-60 minutes per day
79,2-3 hours per day
75,NA
19,NA
59,31-60 minutes per day
NA,NA
68,NA
NA,NA
NA,NA
43,More than 3 hours per day
67,2-3 hours per day
25,NA
75,1-2 hours per day
NA,NA
NA,NA
46,More than 3 hours per day
64,31-60 minutes per day
65,More than 3 hours per day
49,2-3 hours per day
64,31-60 minutes per day
61,2-3 hours per day
32,1-2 hours per day
25,10-30 minutes per day
28,10-30 minutes per day
61,31-60 minutes per day
66,31-60 minutes per day
50,10-30 minutes per day
60,1-2 hours per day
44,More than 3 hours per day
28,NA
NA,NA
NA,NA
62,31-60 minutes per day
27,2-3 hours per day
28,More than 3 hours per day
23,More than 3 hours per day
62,2-3 hours per day
26,1-2 hours per day
68,NA
32,31-60 minutes per day
71,1-2 hours per day
71,More than 3 hours per day
64,1-2 hours per day
42,2-3 hours per day
28,NA
42,2-3 hours per day
30,2-3 hours per day
26,31-60 minutes per day
68,Less than 10 minutes per day
60,31-60 minutes per day
47,NA
63,1-2 hours per day
18,Presented but no response
49,10-30 minutes per day
23,2-3 hours per day
62,1-2 hours per day
43,31-60 minutes per day
52,More than 3 hours per day
NA,NA
NA,NA
85,1-2 hours per day
32,10-30 minutes per day
64,1-2 hours per day
44,NA
NA,NA
53,NA
28,1-2 hours per day
54,10-30 minutes per day
42,2-3 hours per day
NA,NA
61,2-3 hours per day
28,31-60 minutes per day
56,2-3 hours per day
71,1-2 hours per day
47,31-60 minutes per day
37,31-60 minutes per day
31,NA
81,1-2 hours per day
60,More than 3 hours per day
80,More than 3 hours per day
33,More than 3 hours per day
NA,NA
61,1-2 hours per day
NA,NA
65,31-60 minutes per day
52,10-30 minutes per day
26,10-30 minutes per day
49,NA
31,1-2 hours per day
53,2-3 hours per day
NA,NA
NA,NA
30,10-30 minutes per day
NA,NA
25,31-60 minutes per day
NA,NA
50,31-60 minutes per day
NA,NA
NA,NA
65,Less than 10 minutes per day
NA,NA
30,More than 3 hours per day
66,10-30 minutes per day
58,NA
62,10-30 minutes per day
45,NA
44,10-30 minutes per day
30,10-30 minutes per day
64,NA
49,1-2 hours per day
28,1-2 hours per day
32,31-60 minutes per day
64,31-60 minutes per day
43,More than 3 hours per day
61,NA
48,1-2 hours per day
58,10-30 minutes per day
59,1-2 hours per day
63,2-3 hours per day
NA,10-30 minutes per day
22,2-3 hours per day
65,2-3 hours per day
29,NA
36,31-60 minutes per day
25,10-30 minutes per day
56,More than 3 hours per day
42,1-2 hours per day
28,31-60 minutes per day
57,NA
47,More than 3 hours per day
30,31-60 minutes per day
28,31-60 minutes per day
60,31-60 minutes per day
57,1-2 hours per day
56,1-2 hours per day
31,10-30 minutes per day
60,Less than 10 minutes per day
26,10-30 minutes per day
45,1-2 hours per day
26,10-30 minutes per day
32,More than 3 hours per day
25,1-2 hours per day
27,2-3 hours per day
34,10-30 minutes per day
62,1-2 hours per day
32,NA
30,31-60 minutes per day
63,31-60 minutes per day
25,Less than 10 minutes per day
18,More than 3 hours per day
33,NA
22,Less than 10 minutes per day
51,31-60 minutes per day
42,31-60 minutes per day
46,More than 3 hours per day
64,31-60 minutes per day
58,10-30 minutes per day
46,31-60 minutes per day
28,31-60 minutes per day
45,1-2 hours per day
65,More than 3 hours per day
36,1-2 hours per day
37,1-2 hours per day
30,NA
47,NA
72,31-60 minutes per day
70,Less than 10 minutes per day
78,31-60 minutes per day
61,2-3 hours per day
25,NA
69,10-30 minutes per day
62,2-3 hours per day
33,1-2 hours per day
77,NA
76,1-2 hours per day
45,More than 3 hours per day
51,1-2 hours per day
40,31-60 minutes per day
25,Presented but no response
80,More than 3 hours per day
23,31-60 minutes per day
52,1-2 hours per day
37,NA
36,10-30 minutes per day
28,31-60 minutes per day
48,NA
78,31-60 minutes per day
50,10-30 minutes per day
24,2-3 hours per day
18,Presented but no response
64,31-60 minutes per day
62,More than 3 hours per day
63,More than 3 hours per day
30,31-60 minutes per day
34,NA
71,Less than 10 minutes per day
35,2-3 hours per day
18,Presented but no response
37,NA
21,10-30 minutes per day
59,2-3 hours per day
59,2-3 hours per day
30,10-30 minutes per day
20,31-60 minutes per day
40,2-3 hours per day
37,31-60 minutes per day
66,2-3 hours per day
49,NA
74,2-3 hours per day
33,31-60 minutes per day
34,2-3 hours per day
82,10-30 minutes per day
23,10-30 minutes per day
56,NA
62,10-30 minutes per day
39,Less than 10 minutes per day
77,NA
36,More than 3 hours per day
32,31-60 minutes per day
63,10-30 minutes per day
20,Less than 10 minutes per day
NA,NA
28,NA
72,31-60 minutes per day
28,NA
73,Less than 10 minutes per day
37,NA
33,10-30 minutes per day
NA,NA
NA,NA
66,2-3 hours per day
71,NA
71,1-2 hours per day
64,More than 3 hours per day
74,31-60 minutes per day
80,More than 3 hours per day
17,31-60 minutes per day
29,1-2 hours per day
65,NA
25,10-30 minutes per day
32,31-60 minutes per day
61,NA
23,31-60 minutes per day
16,2-3 hours per day
34,1-2 hours per day
62,Presented but no response
66,1-2 hours per day
35,10-30 minutes per day
55,Less than 10 minutes per day
28,NA
58,More than 3 hours per day
82,31-60 minutes per day
28,31-60 minutes per day
18,More than 3 hours per day
20,1-2 hours per day
43,NA
19,More than 3 hours per day
29,31-60 minutes per day
89,31-60 minutes per day
30,2-3 hours per day
29,1-2 hours per day
50,NA
57,Less than 10 minutes per day
NA,NA
32,1-2 hours per day
61,31-60 minutes per day
37,NA
64,2-3 hours per day
46,NA
52,1-2 hours per day
50,2-3 hours per day
28,31-60 minutes per day
26,1-2 hours per day
25,10-30 minutes per day
36,NA
58,2-3 hours per day
38,10-30 minutes per day
44,31-60 minutes per day
73,NA
37,31-60 minutes per day
61,2-3 hours per day
26,10-30 minutes per day
61,1-2 hours per day
53,1-2 hours per day
26,NA
23,1-2 hours per day
76,2-3 hours per day
58,NA
41,NA
28,31-60 minutes per day
70,2-3 hours per day
60,2-3 hours per day
40,1-2 hours per day
51,More than 3 hours per day
38,1-2 hours per day
62,2-3 hours per day
59,10-30 minutes per day
NA,NA
67,2-3 hours per day
NA,NA
39,More than 3 hours per day
75,1-2 hours per day
46,1-2 hours per day
25,NA
45,10-30 minutes per day
43,1-2 hours per day
41,1-2 hours per day
60,NA
53,2-3 hours per day
76,1-2 hours per day
27,31-60 minutes per day
NA,NA
39,NA
62,31-60 minutes per day
59,NA
31,2-3 hours per day
67,2-3 hours per day
24,1-2 hours per day
56,NA
25,NA
29,2-3 hours per day
81,31-60 minutes per day
30,31-60 minutes per day
75,More than 3 hours per day
75,10-30 minutes per day
61,10-30 minutes per day
47,Less than 10 minutes per day
30,More than 3 hours per day
35,NA
71,1-2 hours per day
53,10-30 minutes per day
33,1-2 hours per day
58,NA
59,NA
57,1-2 hours per day
31,10-30 minutes per day
21,1-2 hours per day
17,2-3 hours per day
53,NA
42,31-60 minutes per day
NA,NA
65,More than 3 hours per day
NA,NA
30,31-60 minutes per day
58,More than 3 hours per day
34,Less than 10 minutes per day
38,31-60 minutes per day
34,1-2 hours per day
53,1-2 hours per day
36,More than 3 hours per day
24,2-3 hours per day
57,Less than 10 minutes per day
NA,NA
18,NA
NA,NA
NA,NA
27,1-2 hours per day
36,1-2 hours per day
30,1-2 hours per day
68,1-2 hours per day
45,NA
68,1-2 hours per day
70,31-60 minutes per day
46,2-3 hours per day
33,1-2 hours per day
50,2-3 hours per day
28,31-60 minutes per day
56,NA
26,1-2 hours per day
26,31-60 minutes per day
20,10-30 minutes per day
28,More than 3 hours per day
27,1-2 hours per day
65,1-2 hours per day
61,NA
